2015-08-18 13:58:47.038000,-999
2015-08-18 13:58:47.038000,-999
2015-08-18 13:58:47.038000,-999
2015-08-18 13:58:47.039000,-999
2015-08-18 13:58:47.039000,-999
2015-08-18 13:58:47.040000,-999
2015-08-18 13:58:47.040000,-999
2015-08-18 13:58:47.040000,-999
2015-08-18 13:58:47.041000,-999
2015-08-18 13:58:47.041000,-999
2015-08-18 13:58:47.042000,-999
2015-08-18 13:58:47.042000,-999
2015-08-18 13:58:47.042000,-999
2015-08-18 13:58:47.043000,-999
2015-08-18 13:58:47.043000,-999
2015-08-18 13:58:47.044000,-999
2015-08-18 13:58:47.044000,-999
2015-08-18 13:58:47.044000,-999
2015-08-18 13:58:47.045000,-999
2015-08-18 13:58:47.045000,-999
2015-08-18 13:58:47.046000,-999
2015-08-18 13:58:47.046000,-999
2015-08-18 13:58:47.046000,-999
2015-08-18 13:58:47.047000,-999
2015-08-18 13:58:47.047000,-999
2015-08-18 13:58:47.048000,-999
2015-08-18 13:58:47.048000,-999
2015-08-18 13:58:47.048000,-999
2015-08-18 13:58:47.049000,-999
2015-08-18 13:58:47.049000,-999
2015-08-18 13:58:47.050000,-999
2015-08-18 13:58:47.050000,-999
2015-08-18 13:58:47.050000,-999
2015-08-18 13:58:47.051000,-999
2015-08-18 13:58:47.051000,-999
2015-08-18 13:58:47.052000,-999
2015-08-18 13:58:47.052000,-999
2015-08-18 13:58:47.052000,-999
2015-08-18 13:58:47.053000,-999
2015-08-18 13:58:47.054000,-999
2015-08-18 13:58:47.054000,-999
2015-08-18 13:58:47.055000,-999
2015-08-18 13:58:47.055000,-999
2015-08-18 13:58:47.056000,-999
2015-08-18 13:58:47.056000,-999
2015-08-18 13:58:47.056000,-999
2015-08-18 13:58:47.057000,-999
2015-08-18 13:58:47.057000,-999
2015-08-18 13:58:47.057000,-999
2015-08-18 13:58:47.058000,-999
2015-08-18 13:58:47.058000,-999
2015-08-18 13:58:47.058000,-999
2015-08-18 13:58:47.059000,-999
2015-08-18 13:58:47.059000,-999
2015-08-18 13:58:47.060000,-999
2015-08-18 13:58:47.060000,-999
2015-08-18 13:58:47.060000,-999
2015-08-18 13:58:47.061000,-999
2015-08-18 13:58:47.061000,-999
2015-08-18 13:58:47.061000,-999
2015-08-18 13:58:47.062000,-999
2015-08-18 13:58:47.062000,-999
2015-08-18 13:58:47.062000,-999
2015-08-18 13:58:47.063000,-999
2015-08-18 13:58:47.063000,-999
2015-08-18 13:58:47.064000,-999
2015-08-18 13:58:47.064000,-999
2015-08-18 13:58:47.064000,-999
2015-08-18 13:58:47.065000,-999
2015-08-18 13:58:47.065000,-999
2015-08-18 13:58:47.065000,-999
2015-08-18 13:58:47.066000,-999
2015-08-18 13:58:47.066000,-999
2015-08-18 13:58:47.066000,-999
2015-08-18 13:58:47.067000,-999
2015-08-18 13:58:47.067000,-999
2015-08-18 13:58:47.067000,-999
2015-08-18 13:58:47.068000,-999
2015-08-18 13:58:47.068000,-999
2015-08-18 13:58:47.069000,-999
2015-08-18 13:58:47.069000,-999
2015-08-18 13:58:47.069000,-999
2015-08-18 13:58:47.070000,-999
2015-08-18 13:58:47.070000,-999
2015-08-18 13:58:47.070000,-999
2015-08-18 13:58:47.071000,-999
2015-08-18 13:58:47.071000,-999
2015-08-18 13:58:47.071000,-999
2015-08-18 13:58:47.072000,-999
2015-08-18 13:58:47.072000,-999
2015-08-18 13:58:47.073000,-999
2015-08-18 13:58:47.073000,-999
2015-08-18 13:58:47.073000,-999
2015-08-18 13:58:47.074000,-999
2015-08-18 13:58:47.074000,-999
2015-08-18 13:58:47.074000,-999
2015-08-18 13:58:47.075000,-999
2015-08-18 13:58:47.075000,-999
2015-08-18 13:58:47.075000,-999
2015-08-18 13:58:47.076000,-999
2015-08-18 13:58:47.076000,-999
2015-08-18 13:58:47.076000,-999
2015-08-18 13:58:47.077000,-999
2015-08-18 13:58:47.077000,-999
2015-08-18 13:58:47.077000,-999
2015-08-18 13:58:47.078000,-999
2015-08-18 13:58:47.078000,-999
2015-08-18 13:58:47.079000,-999
2015-08-18 13:58:47.079000,-999
2015-08-18 13:58:47.079000,-999
2015-08-18 13:58:47.080000,-999
2015-08-18 13:58:47.080000,-999
2015-08-18 13:58:47.080000,-999
2015-08-18 13:58:47.081000,-999
2015-08-18 13:58:47.081000,-999
2015-08-18 13:58:47.081000,-999
2015-08-18 13:58:47.082000,-999
2015-08-18 13:58:47.082000,-999
2015-08-18 13:58:47.082000,-999
2015-08-18 13:58:47.083000,-999
2015-08-18 13:58:47.083000,-999
2015-08-18 13:58:47.084000,-999
2015-08-18 13:58:47.084000,-999
2015-08-18 13:58:47.084000,-999
2015-08-18 13:58:47.085000,-999
2015-08-18 13:58:47.085000,-999
2015-08-18 13:58:47.085000,-999
2015-08-18 13:58:47.086000,-999
2015-08-18 13:58:47.086000,-999
2015-08-18 13:58:47.087000,-999
2015-08-18 13:58:47.087000,-999
2015-08-18 13:58:47.087000,-999
2015-08-18 13:58:47.088000,-999
2015-08-18 13:58:47.088000,-999
2015-08-18 13:58:47.089000,-999
2015-08-18 13:58:47.089000,-999
2015-08-18 13:58:47.089000,-999
2015-08-18 13:58:47.090000,-999
2015-08-18 13:58:47.090000,-999
2015-08-18 13:58:47.091000,-999
2015-08-18 13:58:47.091000,-999
2015-08-18 13:58:47.091000,-999
2015-08-18 13:58:47.092000,-999
2015-08-18 13:58:47.092000,-999
2015-08-18 13:58:47.092000,-999
2015-08-18 13:58:47.093000,-999
2015-08-18 13:58:47.093000,-999
2015-08-18 13:58:47.094000,-999
2015-08-18 13:58:47.094000,-999
2015-08-18 13:58:47.094000,-999
2015-08-18 13:58:47.095000,-999
2015-08-18 13:58:47.095000,-999
2015-08-18 13:58:47.095000,-999
2015-08-18 13:58:47.096000,-999
2015-08-18 13:58:47.096000,-999
2015-08-18 13:58:47.097000,-999
2015-08-18 13:58:47.097000,-999
2015-08-18 13:58:47.097000,-999
2015-08-18 13:58:47.098000,-999
2015-08-18 13:58:47.098000,-999
2015-08-18 13:58:47.099000,-999
2015-08-18 13:58:47.099000,-999
2015-08-18 13:58:47.099000,-999
2015-08-18 13:58:47.100000,-999
2015-08-18 13:58:47.100000,-999
2015-08-18 13:58:47.101000,-999
2015-08-18 13:58:47.101000,-999
2015-08-18 13:58:47.101000,-999
2015-08-18 13:58:47.102000,-999
2015-08-18 13:58:47.102000,-999
2015-08-18 13:58:47.103000,-999
2015-08-18 13:58:47.103000,-999
2015-08-18 13:58:47.103000,-999
2015-08-18 13:58:47.104000,-999
2015-08-18 13:58:47.104000,-999
2015-08-18 13:58:47.105000,-999
2015-08-18 13:58:47.105000,-999
2015-08-18 13:58:47.105000,-999
2015-08-18 13:58:47.106000,-999
2015-08-18 13:58:47.106000,-999
2015-08-18 13:58:47.106000,-999
2015-08-18 13:58:47.107000,-999
2015-08-18 13:58:47.107000,-999
2015-08-18 13:58:47.107000,-999
2015-08-18 13:58:47.108000,-999
2015-08-18 13:58:47.108000,-999
2015-08-18 13:58:47.109000,-999
2015-08-18 13:58:47.109000,-999
2015-08-18 13:58:47.109000,-999
2015-08-18 13:58:47.110000,-999
2015-08-18 13:58:47.110000,-999
2015-08-18 13:58:47.111000,-999
2015-08-18 13:58:47.111000,-999
2015-08-18 13:58:47.111000,-999
2015-08-18 13:58:47.112000,-999
2015-08-18 13:58:47.112000,-999
2015-08-18 13:58:47.112000,-999
2015-08-18 13:58:47.113000,-999
2015-08-18 13:58:47.113000,-999
2015-08-18 13:58:47.114000,-999
2015-08-18 13:58:47.114000,-999
2015-08-18 13:58:47.114000,-999
2015-08-18 13:58:47.115000,-999
2015-08-18 13:58:47.115000,-999
2015-08-18 13:58:47.115000,-999
2015-08-18 13:58:47.116000,-999
2015-08-18 13:58:47.116000,-999
2015-08-18 13:58:47.116000,-999
2015-08-18 13:58:47.117000,-999
2015-08-18 13:58:47.117000,-999
2015-08-18 13:58:47.117000,-999
2015-08-18 13:58:47.118000,-999
2015-08-18 13:58:47.118000,-999
2015-08-18 13:58:47.118000,-999
2015-08-18 13:58:47.119000,-999
2015-08-18 13:58:47.119000,-999
2015-08-18 13:58:47.119000,-999
2015-08-18 13:58:47.120000,-999
2015-08-18 13:58:47.120000,-999
2015-08-18 13:58:47.120000,-999
2015-08-18 13:58:47.121000,-999
2015-08-18 13:58:47.121000,-999
2015-08-18 13:58:47.122000,-999
2015-08-18 13:58:47.122000,-999
2015-08-18 13:58:47.122000,-999
2015-08-18 13:58:47.123000,-999
2015-08-18 13:58:47.123000,-999
2015-08-18 13:58:47.123000,-999
2015-08-18 13:58:47.124000,-999
2015-08-18 13:58:47.124000,-999
2015-08-18 13:58:47.124000,-999
2015-08-18 13:58:47.125000,-999
2015-08-18 13:58:47.125000,-999
2015-08-18 13:58:47.125000,-999
2015-08-18 13:58:47.126000,-999
2015-08-18 13:58:47.126000,-999
2015-08-18 13:58:47.126000,-999
2015-08-18 13:58:47.127000,-999
2015-08-18 13:58:47.127000,-999
2015-08-18 13:58:47.127000,-999
2015-08-18 13:58:47.128000,-999
2015-08-18 13:58:47.128000,-999
2015-08-18 13:58:47.128000,-999
2015-08-18 13:58:47.129000,-999
2015-08-18 13:58:47.129000,-999
2015-08-18 13:58:47.129000,-999
2015-08-18 13:58:47.130000,-999
2015-08-18 13:58:47.130000,-999
2015-08-18 13:58:47.130000,-999
2015-08-18 13:58:47.131000,-999
2015-08-18 13:58:47.131000,-999
2015-08-18 13:58:47.131000,-999
2015-08-18 13:58:47.132000,-999
2015-08-18 13:58:47.132000,-999
2015-08-18 13:58:47.132000,-999
2015-08-18 13:58:47.133000,-999
2015-08-18 13:58:47.133000,-999
2015-08-18 13:58:47.133000,-999
2015-08-18 13:58:47.134000,-999
2015-08-18 13:58:47.134000,-999
2015-08-18 13:58:47.134000,-999
2015-08-18 13:58:47.135000,-999
2015-08-18 13:58:47.135000,-999
2015-08-18 13:58:47.135000,-999
2015-08-18 13:58:47.136000,-999
2015-08-18 13:58:47.136000,-999
2015-08-18 13:58:47.136000,-999
2015-08-18 13:58:47.137000,-999
2015-08-18 13:58:47.137000,-999
2015-08-18 13:58:47.137000,-999
2015-08-18 13:58:47.138000,-999
2015-08-18 13:58:47.138000,-999
2015-08-18 13:58:47.138000,-999
2015-08-18 13:58:47.139000,-999
2015-08-18 13:58:47.139000,-999
2015-08-18 13:58:47.139000,-999
2015-08-18 13:58:47.140000,-999
2015-08-18 13:58:47.140000,-999
2015-08-18 13:58:47.140000,-999
2015-08-18 13:58:47.141000,-999
2015-08-18 13:58:47.141000,-999
2015-08-18 13:58:47.141000,-999
2015-08-18 13:58:47.142000,-999
2015-08-18 13:58:47.142000,-999
2015-08-18 13:58:47.142000,-999
2015-08-18 13:58:47.143000,-999
2015-08-18 13:58:47.143000,-999
2015-08-18 13:58:47.143000,-999
2015-08-18 13:58:47.144000,-999
2015-08-18 13:58:47.144000,-999
2015-08-18 13:58:47.144000,-999
2015-08-18 13:58:47.145000,-999
2015-08-18 13:58:47.145000,-999
2015-08-18 13:58:47.145000,-999
2015-08-18 13:58:47.146000,-999
2015-08-18 13:58:47.146000,-999
2015-08-18 13:58:47.146000,-999
2015-08-18 13:58:47.147000,-999
2015-08-18 13:58:47.147000,-999
2015-08-18 13:58:47.147000,-999
2015-08-18 13:58:47.148000,-999
2015-08-18 13:58:47.148000,-999
2015-08-18 13:58:47.148000,-999
2015-08-18 13:58:47.149000,-999
2015-08-18 13:58:47.149000,-999
2015-08-18 13:58:47.149000,-999
2015-08-18 13:58:47.150000,-999
2015-08-18 13:58:47.150000,-999
2015-08-18 13:58:47.150000,-999
2015-08-18 13:58:47.151000,-999
2015-08-18 13:58:47.151000,-999
2015-08-18 13:58:47.152000,-999
2015-08-18 13:58:47.152000,-999
2015-08-18 13:58:47.153000,-999
2015-08-18 13:58:47.153000,-999
2015-08-18 13:58:47.153000,-999
2015-08-18 13:58:47.154000,-999
2015-08-18 13:58:47.154000,-999
2015-08-18 13:58:47.155000,-999
2015-08-18 13:58:47.155000,-999
2015-08-18 13:58:47.155000,-999
2015-08-18 13:58:47.156000,-999
2015-08-18 13:58:47.156000,-999
2015-08-18 13:58:47.156000,-999
2015-08-18 13:58:47.157000,-999
2015-08-18 13:58:47.157000,-999
2015-08-18 13:58:47.157000,-999
2015-08-18 13:58:47.158000,-999
2015-08-18 13:58:47.158000,-999
2015-08-18 13:58:47.158000,-999
2015-08-18 13:58:47.159000,-999
2015-08-18 13:58:47.159000,-999
2015-08-18 13:58:47.159000,-999
2015-08-18 13:58:47.160000,-999
2015-08-18 13:58:47.160000,-999
2015-08-18 13:58:47.161000,-999
2015-08-18 13:58:47.161000,-999
2015-08-18 13:58:47.161000,-999
2015-08-18 13:58:47.162000,-999
2015-08-18 13:58:47.162000,-999
2015-08-18 13:58:47.162000,-999
2015-08-18 13:58:47.163000,-999
2015-08-18 13:58:47.163000,-999
2015-08-18 13:58:47.163000,-999
2015-08-18 13:58:47.164000,-999
2015-08-18 13:58:47.164000,-999
2015-08-18 13:58:47.164000,-999
2015-08-18 13:58:47.165000,-999
2015-08-18 13:58:47.165000,-999
2015-08-18 13:58:47.165000,-999
2015-08-18 13:58:47.166000,-999
2015-08-18 13:58:47.166000,-999
2015-08-18 13:58:47.166000,-999
2015-08-18 13:58:47.167000,-999
2015-08-18 13:58:47.167000,-999
2015-08-18 13:58:47.167000,-999
2015-08-18 13:58:47.168000,-999
2015-08-18 13:58:47.168000,-999
2015-08-18 13:58:47.168000,-999
2015-08-18 13:58:47.169000,-999
2015-08-18 13:58:47.169000,-999
2015-08-18 13:58:47.169000,-999
2015-08-18 13:58:47.170000,-999
2015-08-18 13:58:47.170000,-999
2015-08-18 13:58:47.170000,-999
2015-08-18 13:58:47.171000,-999
2015-08-18 13:58:47.171000,-999
2015-08-18 13:58:47.171000,-999
2015-08-18 13:58:47.172000,-999
2015-08-18 13:58:47.172000,-999
2015-08-18 13:58:47.172000,-999
2015-08-18 13:58:47.173000,-999
2015-08-18 13:58:47.173000,-999
2015-08-18 13:58:47.173000,-999
2015-08-18 13:58:47.174000,-999
2015-08-18 13:58:47.174000,-999
2015-08-18 13:58:47.174000,-999
2015-08-18 13:58:47.175000,-999
2015-08-18 13:58:47.175000,-999
2015-08-18 13:58:47.175000,-999
2015-08-18 13:58:47.176000,-999
2015-08-18 13:58:47.176000,-999
2015-08-18 13:58:47.176000,-999
2015-08-18 13:58:47.177000,-999
2015-08-18 13:58:47.177000,-999
2015-08-18 13:58:47.177000,-999
2015-08-18 13:58:47.178000,-999
2015-08-18 13:58:47.178000,-999
2015-08-18 13:58:47.178000,-999
2015-08-18 13:58:47.179000,-999
2015-08-18 13:58:47.179000,-999
2015-08-18 13:58:47.179000,-999
2015-08-18 13:58:47.180000,-999
2015-08-18 13:58:47.180000,-999
2015-08-18 13:58:47.180000,-999
2015-08-18 13:58:47.181000,-999
2015-08-18 13:58:47.181000,-999
2015-08-18 13:58:47.181000,-999
2015-08-18 13:58:47.182000,-999
2015-08-18 13:58:47.182000,-999
2015-08-18 13:58:47.182000,-999
2015-08-18 13:58:47.183000,-999
2015-08-18 13:58:47.183000,-999
2015-08-18 13:58:47.183000,-999
2015-08-18 13:58:47.184000,-999
2015-08-18 13:58:47.184000,-999
2015-08-18 13:58:47.184000,-999
2015-08-18 13:58:47.185000,-999
2015-08-18 13:58:47.185000,-999
2015-08-18 13:58:47.185000,-999
2015-08-18 13:58:47.186000,-999
2015-08-18 13:58:47.186000,-999
2015-08-18 13:58:47.186000,-999
2015-08-18 13:58:47.187000,-999
2015-08-18 13:58:47.187000,-999
2015-08-18 13:58:47.187000,-999
2015-08-18 13:58:47.188000,-999
2015-08-18 13:58:47.188000,-999
2015-08-18 13:58:47.188000,-999
2015-08-18 13:58:47.189000,-999
2015-08-18 13:58:47.189000,-999
2015-08-18 13:58:47.190000,-999
2015-08-18 13:58:47.190000,-999
2015-08-18 13:58:47.190000,-999
2015-08-18 13:58:47.191000,-999
2015-08-18 13:58:47.191000,-999
2015-08-18 13:58:47.191000,-999
2015-08-18 13:58:47.192000,-999
2015-08-18 13:58:47.192000,-999
2015-08-18 13:58:47.192000,-999
2015-08-18 13:58:47.193000,-999
2015-08-18 13:58:47.193000,-999
2015-08-18 13:58:47.193000,-999
2015-08-18 13:58:47.194000,-999
2015-08-18 13:58:47.194000,-999
2015-08-18 13:58:47.194000,-999
2015-08-18 13:58:47.195000,-999
2015-08-18 13:58:47.195000,-999
2015-08-18 13:58:47.195000,-999
2015-08-18 13:58:47.196000,-999
2015-08-18 13:58:47.196000,-999
2015-08-18 13:58:47.197000,-999
2015-08-18 13:58:47.197000,-999
2015-08-18 13:58:47.197000,-999
2015-08-18 13:58:47.198000,-999
2015-08-18 13:58:47.198000,-999
2015-08-18 13:58:47.198000,-999
2015-08-18 13:58:47.199000,-999
2015-08-18 13:58:47.199000,-999
2015-08-18 13:58:47.199000,-999
2015-08-18 13:58:47.200000,-999
2015-08-18 13:58:47.200000,-999
2015-08-18 13:58:47.200000,-999
2015-08-18 13:58:47.201000,-999
2015-08-18 13:58:47.201000,-999
2015-08-18 13:58:47.202000,-999
2015-08-18 13:58:47.202000,-999
2015-08-18 13:58:47.202000,-999
2015-08-18 13:58:47.203000,-999
2015-08-18 13:58:47.203000,-999
2015-08-18 13:58:47.204000,-999
2015-08-18 13:58:47.204000,-999
2015-08-18 13:58:47.204000,-999
2015-08-18 13:58:47.205000,-999
2015-08-18 13:58:47.205000,-999
2015-08-18 13:58:47.205000,-999
2015-08-18 13:58:47.206000,-999
2015-08-18 13:58:47.206000,-999
2015-08-18 13:58:47.206000,-999
2015-08-18 13:58:47.207000,-999
2015-08-18 13:58:47.207000,-999
2015-08-18 13:58:47.207000,-999
2015-08-18 13:58:47.208000,-999
2015-08-18 13:58:47.208000,-999
2015-08-18 13:58:47.208000,-999
2015-08-18 13:58:47.209000,-999
2015-08-18 13:58:47.209000,-999
2015-08-18 13:58:47.209000,-999
2015-08-18 13:58:47.210000,-999
2015-08-18 13:58:47.210000,-999
2015-08-18 13:58:47.210000,-999
2015-08-18 13:58:47.211000,-999
2015-08-18 13:58:47.211000,-999
2015-08-18 13:58:47.211000,-999
2015-08-18 13:58:47.212000,-999
2015-08-18 13:58:47.212000,-999
2015-08-18 13:58:47.212000,-999
2015-08-18 13:58:47.213000,-999
2015-08-18 13:58:47.213000,-999
2015-08-18 13:58:47.213000,-999
2015-08-18 13:58:47.214000,-999
2015-08-18 13:58:47.214000,-999
2015-08-18 13:58:47.214000,-999
2015-08-18 13:58:47.215000,-999
2015-08-18 13:58:47.215000,-999
2015-08-18 13:58:47.215000,-999
2015-08-18 13:58:47.216000,-999
2015-08-18 13:58:47.216000,-999
2015-08-18 13:58:47.216000,-999
2015-08-18 13:58:47.217000,-999
2015-08-18 13:58:47.217000,-999
2015-08-18 13:58:47.217000,-999
2015-08-18 13:58:47.218000,-999
2015-08-18 13:58:47.218000,-999
2015-08-18 13:58:47.218000,-999
2015-08-18 13:58:47.218000,-999
2015-08-18 13:58:47.219000,-999
2015-08-18 13:58:47.219000,-999
2015-08-18 13:58:47.219000,-999
2015-08-18 13:58:47.220000,-999
2015-08-18 13:58:47.220000,-999
2015-08-18 13:58:47.221000,-999
2015-08-18 13:58:47.221000,-999
2015-08-18 13:58:47.221000,-999
2015-08-18 13:58:47.222000,-999
2015-08-18 13:58:47.222000,-999
2015-08-18 13:58:47.222000,-999
2015-08-18 13:58:47.223000,-999
2015-08-18 13:58:47.223000,-999
2015-08-18 13:58:47.223000,-999
2015-08-18 13:58:47.224000,-999
2015-08-18 13:58:47.224000,-999
2015-08-18 13:58:47.224000,-999
2015-08-18 13:58:47.225000,-999
2015-08-18 13:58:47.225000,-999
2015-08-18 13:58:47.225000,-999
2015-08-18 13:58:47.226000,-999
2015-08-18 13:58:47.226000,-999
2015-08-18 13:58:47.226000,-999
2015-08-18 13:58:47.227000,-999
2015-08-18 13:58:47.227000,-999
2015-08-18 13:58:47.227000,-999
2015-08-18 13:58:47.228000,-999
2015-08-18 13:58:47.228000,-999
2015-08-18 13:58:47.228000,-999
2015-08-18 13:58:47.229000,-999
2015-08-18 13:58:47.229000,-999
2015-08-18 13:58:47.229000,-999
2015-08-18 13:58:47.230000,-999
2015-08-18 13:58:47.230000,-999
2015-08-18 13:58:47.230000,-999
2015-08-18 13:58:47.231000,-999
2015-08-18 13:58:47.231000,-999
2015-08-18 13:58:47.231000,-999
2015-08-18 13:58:47.232000,-999
2015-08-18 13:58:47.232000,-999
2015-08-18 13:58:47.232000,-999
2015-08-18 13:58:47.233000,-999
2015-08-18 13:58:47.233000,-999
2015-08-18 13:58:47.233000,-999
2015-08-18 13:58:47.234000,-999
2015-08-18 13:58:47.234000,-999
2015-08-18 13:58:47.234000,-999
2015-08-18 13:58:47.235000,-999
2015-08-18 13:58:47.235000,-999
2015-08-18 13:58:47.235000,-999
2015-08-18 13:58:47.236000,-999
2015-08-18 13:58:47.236000,-999
2015-08-18 13:58:47.236000,-999
2015-08-18 13:58:47.237000,-999
2015-08-18 13:58:47.237000,-999
2015-08-18 13:58:47.237000,-999
2015-08-18 13:58:47.238000,-999
2015-08-18 13:58:47.238000,-999
2015-08-18 13:58:47.238000,-999
2015-08-18 13:58:47.239000,-999
2015-08-18 13:58:47.239000,-999
2015-08-18 13:58:47.239000,-999
2015-08-18 13:58:47.240000,-999
2015-08-18 13:58:47.240000,-999
2015-08-18 13:58:47.240000,-999
2015-08-18 13:58:47.241000,-999
2015-08-18 13:58:47.241000,-999
2015-08-18 13:58:47.241000,-999
2015-08-18 13:58:47.242000,-999
2015-08-18 13:58:47.242000,-999
2015-08-18 13:58:47.243000,-999
2015-08-18 13:58:47.243000,-999
2015-08-18 13:58:47.243000,-999
2015-08-18 13:58:47.244000,-999
2015-08-18 13:58:47.244000,-999
2015-08-18 13:58:47.244000,-999
2015-08-18 13:58:47.245000,-999
2015-08-18 13:58:47.245000,-999
2015-08-18 13:58:47.246000,-999
2015-08-18 13:58:47.246000,-999
2015-08-18 13:58:47.246000,-999
2015-08-18 13:58:47.247000,-999
2015-08-18 13:58:47.247000,-999
2015-08-18 13:58:47.247000,-999
2015-08-18 13:58:47.248000,-999
2015-08-18 13:58:47.248000,-999
2015-08-18 13:58:47.248000,-999
2015-08-18 13:58:47.249000,-999
2015-08-18 13:58:47.249000,-999
2015-08-18 13:58:47.249000,-999
2015-08-18 13:58:47.250000,-999
2015-08-18 13:58:47.250000,-999
2015-08-18 13:58:47.250000,-999
2015-08-18 13:58:47.251000,-999
2015-08-18 13:58:47.251000,-999
2015-08-18 13:58:47.252000,-999
2015-08-18 13:58:47.252000,-999
2015-08-18 13:58:47.253000,-999
2015-08-18 13:58:47.253000,-999
2015-08-18 13:58:47.253000,-999
2015-08-18 13:58:47.254000,-999
2015-08-18 13:58:47.254000,-999
2015-08-18 13:58:47.255000,-999
2015-08-18 13:58:47.255000,-999
2015-08-18 13:58:47.255000,-999
2015-08-18 13:58:47.256000,-999
2015-08-18 13:58:47.256000,-999
2015-08-18 13:58:47.257000,-999
2015-08-18 13:58:47.257000,-999
2015-08-18 13:58:47.257000,-999
2015-08-18 13:58:47.258000,-999
2015-08-18 13:58:47.258000,-999
2015-08-18 13:58:47.258000,-999
2015-08-18 13:58:47.259000,-999
2015-08-18 13:58:47.259000,-999
2015-08-18 13:58:47.259000,-999
2015-08-18 13:58:47.260000,-999
2015-08-18 13:58:47.260000,-999
2015-08-18 13:58:47.260000,-999
2015-08-18 13:58:47.261000,-999
2015-08-18 13:58:47.261000,-999
2015-08-18 13:58:47.261000,-999
2015-08-18 13:58:47.262000,-999
2015-08-18 13:58:47.262000,-999
2015-08-18 13:58:47.262000,-999
2015-08-18 13:58:47.263000,-999
2015-08-18 13:58:47.263000,-999
2015-08-18 13:58:47.263000,-999
2015-08-18 13:58:47.264000,-999
2015-08-18 13:58:47.264000,-999
2015-08-18 13:58:47.264000,-999
2015-08-18 13:58:47.265000,-999
2015-08-18 13:58:47.265000,-999
2015-08-18 13:58:47.265000,-999
2015-08-18 13:58:47.266000,-999
2015-08-18 13:58:47.266000,-999
2015-08-18 13:58:47.266000,-999
2015-08-18 13:58:47.267000,-999
2015-08-18 13:58:47.267000,-999
2015-08-18 13:58:47.267000,-999
2015-08-18 13:58:47.268000,-999
2015-08-18 13:58:47.268000,-999
2015-08-18 13:58:47.268000,-999
2015-08-18 13:58:47.269000,-999
2015-08-18 13:58:47.269000,-999
2015-08-18 13:58:47.269000,-999
2015-08-18 13:58:47.270000,-999
2015-08-18 13:58:47.270000,-999
2015-08-18 13:58:47.270000,-999
2015-08-18 13:58:47.271000,-999
2015-08-18 13:58:47.271000,-999
2015-08-18 13:58:47.271000,-999
2015-08-18 13:58:47.272000,-999
2015-08-18 13:58:47.272000,-999
2015-08-18 13:58:47.272000,-999
2015-08-18 13:58:47.273000,-999
2015-08-18 13:58:47.273000,-999
2015-08-18 13:58:47.273000,-999
2015-08-18 13:58:47.274000,-999
2015-08-18 13:58:47.274000,-999
2015-08-18 13:58:47.274000,-999
2015-08-18 13:58:47.275000,-999
2015-08-18 13:58:47.275000,-999
2015-08-18 13:58:47.275000,-999
2015-08-18 13:58:47.276000,-999
2015-08-18 13:58:47.276000,-999
2015-08-18 13:58:47.276000,-999
2015-08-18 13:58:47.277000,-999
2015-08-18 13:58:47.277000,-999
2015-08-18 13:58:47.277000,-999
2015-08-18 13:58:47.278000,-999
2015-08-18 13:58:47.278000,-999
2015-08-18 13:58:47.278000,-999
2015-08-18 13:58:47.279000,-999
2015-08-18 13:58:47.279000,-999
2015-08-18 13:58:47.279000,-999
2015-08-18 13:58:47.280000,-999
2015-08-18 13:58:47.280000,-999
2015-08-18 13:58:47.280000,-999
2015-08-18 13:58:47.281000,-999
2015-08-18 13:58:47.281000,-999
2015-08-18 13:58:47.281000,-999
2015-08-18 13:58:47.282000,-999
2015-08-18 13:58:47.282000,-999
2015-08-18 13:58:47.282000,-999
2015-08-18 13:58:47.283000,-999
2015-08-18 13:58:47.283000,-999
2015-08-18 13:58:47.283000,-999
2015-08-18 13:58:47.284000,-999
2015-08-18 13:58:47.284000,-999
2015-08-18 13:58:47.284000,-999
2015-08-18 13:58:47.285000,-999
2015-08-18 13:58:47.285000,-999
2015-08-18 13:58:47.285000,-999
2015-08-18 13:58:47.286000,-999
2015-08-18 13:58:47.286000,-999
2015-08-18 13:58:47.286000,-999
2015-08-18 13:58:47.287000,-999
2015-08-18 13:58:47.287000,-999
2015-08-18 13:58:47.287000,-999
2015-08-18 13:58:47.288000,-999
2015-08-18 13:58:47.288000,-999
2015-08-18 13:58:47.288000,-999
2015-08-18 13:58:47.289000,-999
2015-08-18 13:58:47.289000,-999
2015-08-18 13:58:47.289000,-999
2015-08-18 13:58:47.290000,-999
2015-08-18 13:58:47.290000,-999
2015-08-18 13:58:47.290000,-999
2015-08-18 13:58:47.291000,-999
2015-08-18 13:58:47.291000,-999
2015-08-18 13:58:47.291000,-999
2015-08-18 13:58:47.292000,-999
2015-08-18 13:58:47.292000,-999
2015-08-18 13:58:47.292000,-999
2015-08-18 13:58:47.293000,-999
2015-08-18 13:58:47.293000,-999
2015-08-18 13:58:47.293000,-999
2015-08-18 13:58:47.294000,-999
2015-08-18 13:58:47.294000,-999
2015-08-18 13:58:47.294000,-999
2015-08-18 13:58:47.295000,-999
2015-08-18 13:58:47.295000,-999
2015-08-18 13:58:47.295000,-999
2015-08-18 13:58:47.296000,-999
2015-08-18 13:58:47.296000,-999
2015-08-18 13:58:47.296000,-999
2015-08-18 13:58:47.297000,-999
2015-08-18 13:58:47.297000,-999
2015-08-18 13:58:47.297000,-999
